How much of North and South Salvia is recommended?	1
what was the name of the private individual who rented out a pub owned by a brewery ?	0
when was the first council of nicaea held ?	0
where were the karachays sent after their oblast was broken up ?	0
what is the lightest density of paper produced ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
what is the average snowfall per year in the city of boston ?	0
what is one major expressway that travels through oklahoma city ?	0
When was the global spread of SARS?	1
"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	1
where did gag cartoons first make an appearance ?	0
who is partnered with saint helena online ?	0
what notable event in the afl first occurred in 1993 ?	0
What should the caregiver maintain a distance of at least 1 meter from close contacts?	1
What type of type is a person who meets one of the following conditions?	1
On what date were the first cases of 2019 coronavirus disease reported?	1
where is st. elizabeths medical center located ?	0
what comic strip was created by osamu tezuka ?	0
what is another name for estonian 's northern group 's western dialect ?	0
what year did the first community health center in the us open ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What type of masks can you choose?	1
who ranks city park systems ?	0
How long is Xuanlung Defeat Poison Granules treatment?	1
What was normal or decreased in the early stage of the disease?	1
"When a student or teacher is diagnosed with novel coronavirus infection, his or her close contacts should be placed under medical observation for how long?"	1
What drugs are highly dependent on CYP3A?	1
What should children choose when they are in the growth and development stage?	1
What is the incubation period of novel coronaviruses?	1
Who did not receive the novel coronavirus-specific IgM and IgG antibodies?	1
the new airport opening date is when ?	0
during what historical epoch did britons begin drinking ale ?	0
which 21st century administration denied funding to unfpa ?	0
What is the meaning of short-term fluctuations?	1
what was another name for gin houses early in the 19th century ?	0
What should be strengthened by staff at all times?	1
Where was the first fatal case of 2019 coronavirus disease reported?	1
what is the hebrew term for canon ?	0
what year was the core to shore project voted for to be part of the maps program ?	0
Which country confirmed more than 30 million people with coronavirus disease in 2022?	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	1
"besides a blotter sheet , what can be used to collect water ?"	0
What are some respiratory illnesses that parents should wear at home?	1
What can be modified if the patient has special conditions or other underlying diseases?	1
what is the name of the spinifex people ?	0
what is the closest outlet for a brewery 's beers called ?	0
What is the name of the work plan for Novel Coronavirus Infection?	1
Who are most critically ill?	1
how many verbs are in the third conjugation ?	0
what material did paper replace upon its invention ?	0
What is the treatment based on?	1
"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"	1
What is one of the basic precautions for the treatment of new coronavirus pneumonia?	1
what socioeconomic class was associated with the lounge bar in the 20th century ?	0
what leaves a pattern on the paper that has a consistent density width and lengthwise ?	0
what is used in catalan as word endings that is different from other similar romance languages ?	0
What was the clinical typing?	1
What is the recommended prescription for Lianhua Qingxian granules?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
How often do you take one payment per day?	1
"what is one of the first mentions of the term christian in a non-religious work , referring to a tribe of christians ?"	0
which distinction has punjabi lost ?	0
what pub is associated with some of jack the ripper 's victims ?	0
"whether a stop was labial , coronal or velar depended on what two things ?"	0
what was the name of the period inaugurated by the passage of the declaration of state sovereignty of the russian sfsr ?	0
what location has a few public wifi spots available to the public ?	0
At what time did Li Wenliang post the test report?	1
what language is not like catalan in suppletive couplets ?	0
What should health care workers do to avoid ad hoc arrangements?	1
what is the study of organic compounds properties known as ?	0
What symptoms do pregnant mothers have?	1
when was john lofting born ?	0
How many Coronavirus disease deaths did the United States have in May of 2021?	1
Where was the first fatal case of 2019 coronavirus disease reported?	1
which company took over the channels vacated by saint fm ?	0
what are the two largest technology education schools in oklahoma city ?	0
What country has been included in the main countries?	1
what style of grammar does catalan have ?	0
in what historical period was a large portion of the population illiterate ?	0
who broke up the karachays ' oblast ?	0
what was in james garfield that they wanted to get out ?	0
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	1
What is the work plan on community prevention and control of pneumonia outbreak of novel coronavirus infection?	1
Where was the first case of 2019 coronavirus disease reported?	1
what percentage of total waste can be attributed to paper ?	0
saint helena is on the united kingdom 's list for future what ?	0
"along with breweries , what type of company may run a pub chain ?"	0
What should be done during isolation management?	1
"If a pregnant mother develops symptoms such as low fever, sore throat and cough, what should be started immediately?"	1
Who was the President of Portugal?	1
What can reduce the incidence of novel coronavirus infection and disease?	1
who made kurt warner 's arena football unleashed ?	0
What is hypo-immunity?	1
What is the number of acupuncture points for children?	1
when did barry weiss become ceo of rca/jive ?	0
what city is home to the crown liquor saloon ?	0
"On August 7, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	1
"Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019, surpassing which country?"	1
who starred in the film three smart girls ?	0
What is the age limit for heavy/critical high-risk groups?	1
Who must wear masks when working and keep a safe distance from people?	1
what began replacing hunting-gathering at the end of the mesolithic period ?	0
What are some elderly people easily misled by?	1
When was the distribution of confirmed cases in Europe?	1
Where should individuals with suspected symptoms seek medical attention as soon as possible?	1
"What country confirmed in more than 3 million people on December 26, 2020?"	1
attic greek lenited to what ?	0
What can Chinese medicine injections be used in combination with?	1
Where should people with suspected symptoms seek medical attention?	1
What is the largest quarantine event in human history?	1
How long is the cumulative time of physical exercise per day?	1
"known for its literary culture , boston has also been called what ?"	0
In what year has the cumulative global number of confirmed new coronary pneumonia cases surpassed the actual number of cases?	1
Who should contact for guidance and assistance with related investigations and dispositions?	1
what year did the first governor arrive to saint helena ?	0
where did the drive franchise relocate to ?	0
on what day were beer houses closed ?	0
What are two ways to encourage communication with children to avoid the spread of novel pneumonia?	1
motion lines and what are often used in comics ?	0
what pub was visited by freddie mercury ?	0
How many people diagnosed with coronavirus disease worldwide on a single day?	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	1
How many people were confirmed coronavirus disease in Spain in 2021?	1
for hydrogen what is the enthalpy of combustion ?	0
what writer mentioned the angel pub in his writings ?	0
What was the number of confirmed coronavirus disease in Switzerland in 2019?	1
Where did WHO Director General Tan Desai say the number of new cases outside of China exceeded that of China for the first time?	1
how many regular season games will each team play in 2016 ?	0
What do you refer to to clean and disinfect the surrounding environment?	1
What was the number of confirmed coronavirus disease in Vietnam in 2022?	1
what year did napoleon bonaparte pass away ?	0
On what date was the first confirmed case of 2019 coronavirus disease reported?	1
