How many patients will Japan have in 2 weeks?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	1
When did the Wuhan Municipal Health Commission declare that confirmed cases were found among close contacts of confirmed cases?	2
What is MIS-C similar to?	1
What should the elderly do to keep warm?	0
How many days did Donald Trump announce a moratorium on all travel from Europe to the United States?	2
"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"	2
How old is a child when he or she has shortness of breath?	1
What were closely observed in critically ill patients?	1
Who disclosed the news of the SARS outbreak early in an internal WeChat group?	2
What organs were seen to be reduced in size?	1
What type of food should be incorporated into a balanced diet for the elderly?	0
What was used to evaluate the statistical association between the factors and the disease?	1
What type of sites should be clearly defined where available?	0
"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"	2
Where was the first confirmed case of 2019 coronavirus disease reported?	2
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
What should travelers try to do when traveling on public transportation?	0
What non-infectious diseases are differentiated from?	1
What type of blindness is used when the study designer arranges and controls the entire experiment?	1
What will help to differentiate the treatment and control of NCCP?	0
What type of mask should you wear at home?	0
How long does it take for patients with low fever and mild malaise to recover?	0
How long was the case reported in the community?	1
Who did Taiwan's Agency for Disease Control send an email to?	2
What should health care workers receive when they encounter complaints from patients?	0
How far from human contact is it recommended that the shuttle bus be wiped with 75% alcohol once a day?	0
What is the cause of the novel coronavirus pneumonia?	1
What type of hand sanitizer should be kept clean and dry?	0
"How many people died in France on April 16, 2021?"	2
Who reiterated Beijing's position at a press conference?	2
How much water is in a daily dose of acupuncture?	1
"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"	2
"Where was cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
"When a patient with novel coronavirus infection is present in the home, final disinfection should be performed?"	0
What is another term for livestock trading markets?	0
What is a good way to avoid stalls selling live poultry and wild animals?	0
What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?	0
What was the number of confirmed coronavirus disease in Vietnam in 2022?	2
What should you wear during the journey?	0
How do Chinese medicine injections work?	1
What is the rotational model based on?	1
In what country does the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
What is the first reported case of the COVID-19 virus?	2
What do patients with novel coronavirus pneumonia learn to do?	0
"How many Coronavirus disease deaths did Germany have on November 22, 2021?"	2
"How many people in France were confirmed with coronavirus disease on October 23, 2020?"	2
In what country is Coronavirus disease confirmed in more than 9 million people?	2
"Who was the Prime Minister of Japan on April 7, 2020?"	2
What were the subjects exposed to the studied factors?	1
On what is pneumonia seen?	1
What has the mutations in the novel coronavirus genome led to?	1
What should all personnel who come into contact with the sick person and medical personnel do?	0
How many people were confirmed with coronavirus disease in Belgium in 2021?	2
What types of oxygen therapy are available for patients with high risk factors?	1
What is the name of the case finding and reporting that medical institutions should immediately collect specimens for nucleic acid testing or transfer them to a higher	1
What percentage of alcohol or 0.1% benzalkonium bromide can be used for wiping and disinfection?	0
"What country confirmed in more than 6 million people on November 9, 2021?"	2
What is the organization of comprehensive vector control and extermination?	0
What was the number of confirmed coronavirus disease in Korea in 2022?	2
"On January 25, 2022, the number of confirmed coronavirus disease in India exceeded how many?"	2
What do passengers do to prevent the elevator from closing?	0
"How many cases of coronavirus disease were reported in the Marshall Islands on October 28, 2020?"	2
Intestinal microecological regulators can be used to maintain what balance?	1
How long should a hand sanitizer rubbing time be?	0
What is the method for hand washing in the office?	0
"What is vegetable soup, fish soup, chicken soup, etc.?"	0
What fruit is a balanced nutritional fruit in season?	0
"On April 26, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	2
What is the Medical Treatment Group of the State Council's work plan for the transfer of people infected with the new coronavirus?	1
What should a person who has had close contact with a person with suspected symptoms be placed under medical observation?	0
Who was diagnosed with New Crown Pneumonia in 2020?	2
How long is circulating steam or boiling?	0
What do elevators need to be disposed properly after use?	0
What types of control populations are selected?	1
"When opening windows in winter, do not cause a cold?"	0
What can happen if we are infected with the coronavirus?	0
What is the management of returnees from infected areas?	0
How many new coronary cases did India confirm in a single day?	2
What do canteen meals Adopt?	0
On what date was the first confirmed case of 2019 coronavirus disease reported?	2
Who announced that all passengers entering Japan from China and South Korea will be sent to a designated quarantine facility for 14 days?	2
What should be done to keep the indoor air fresh?	0
What cells did the testes show varying degrees of reduced spermatogenic cell numbers and degeneration of?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
Where can preventive measures be found?	0
What should you wear throughout the journey to the doctor?	0
How many people died in Brazil in 2020?	2
What are some of the preventive measures in public places?	0
Where did the outbreak of coronavirus disease spread rapidly?	2
What should the subjects of daily follow-up visits instruct them to do?	0
Where was the first case of 2019 coronavirus disease reported?	2
What type of patients are mainly asymptomatic and have mild symptoms?	1
Where was the number of confirmed coronavirus disease in 2019?	2
What is predominant after neo-coronavirus infection?	0
Close contacts with novel coronavirus-infected individuals should be promptly tested for what?	1
What are the steps for wearing a mask?	0
What is the metal strip of a medical surgical mask?	0
What was the cumulative number of newly diagnosed pneumonia cases worldwide?	2
What can infection be caused by?	1
"How many people were confirmed with Coronavirus disease in Argentina on February 11, 2021?"	2
How many people were diagnosed with coronavirus in Portugal in 2021?	2
What are there in the community that are defined as the presence of one confirmed case of pneumonia with novel coronavirus infection in a community population that	0
What is the best way to use hand sanitizer?	0
Who is the head of the central response team to the New Crest Pneumonia epidemic?	2
Anticoagulation therapy may be given in the absence of contraindications?	1
Under what circumstances are the following entries applicable to the general population?	0
What percentage of alcohol is used to wipe non-corrosive resistant objects?	0
What is the recommended disinfectant for private cars?	0
"When did Barbados, Gambia and Montenegro report the first confirmed cases of coronavirus disease?"	2
Restrooms should be equipped with what to ensure that water supply facilities work properly?	0
What is the meaning of short-term fluctuations?	1
What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	1
How long after discharge or discharge will continue home health monitoring?	1
"How many deaths were there on April 2, 2021?"	2
What year did the product identification on the outer packaging comply with?	0
What should you wear during the journey to the doctor?	0
When did the earliest known symptoms of Newcastle pneumonia occur?	2
What should be done to prevent the spread of flies in the market?	0
When was the first confirmed cases of 2019 coronavirus disease reported?	2
How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	2
How long before the patient visits an outbreak site?	0
"How many people died in Brazil on January 8, 2021?"	2
What was the pathogen named by the WHO?	0
What is the name of the acupuncture that can be taken orally?	1
What may contain chlorine or hydrogen peroxide?	0
What is a disinfection of epidemic focus?	1
"How many states have been approved to declare a ""state of major disaster""?"	2
What should travelers pay attention to when traveling on public transportation?	0
What should a child do when wearing a mask?	0
What are Mortality rates calculated separately by different characteristics?	1
Who should pay attention to their own conditions and choose products with better comfort?	0
"When opening windows in winter, attention should be paid to avoid colds caused by the large difference between what?"	0
When did Lesotho report the first confirmed case of coronavirus disease?	2
What type of therapy should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
What type of diseases can health education be used in schools and childcare institutions?	0
What should be properly disposed of after use?	0
Where was the first case of 2019 coronavirus disease reported?	2
What does the application of prevalence provide a scientific basis for the planning of medical facilities?	1
What shape is the side of the mask that faces outward?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What are travelers operating guidelines?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
How should the mask be removed after wearing?	0
What is one payment per day?	1
How many levels of epidemiological research content are there?	1
What type of disease is seen on imaging?	1
What should patients have available when they go to the hospital?	0
How many confirmed coronavirus cases were reported in the United States in 2019?	2
What do parents need to do to achieve scientific nutrition during the novel coronavirus pneumonia epidemic?	0
"How many people were diagnosed with coronavirus disease on January 7, 2021?"	2
Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
What should you do when you feel that you cannot bear the pressure?	0
Who was the President of the Republic of Korea?	2
What type of disinfection should be used for the elderly?	0
What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
Why should you use hand sanitizer?	0
What is the interleukin 6 inhibitor?	1
"Which countries reported their first cases of coronavirus disease on April 5, 2020?"	2
"On January 10, 2021, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
What should be done to remove all types of stagnant water?	0
What can reduce the incidence of novel coronavirus infection and disease?	1
How many dark-colored fruits and vegetables are there?	0
In what country does the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
What is the recommended daily intake of fruits and vegetables?	0
What is the name of the public transport disinfection operation?	0
"If adverse reactions occur, what should the medical team be informed as soon as possible?"	0
What are some non-infectious diseases?	1
At what time will the nation and embassies and consulates mourn?	2
"How many deaths were there on July 17, 2021?"	2
What is congested and focally hemorrhagic?	1
What is the incubation period of novel coronavirus pneumonia?	0
"How many Coronavirus disease deaths did Brazil have on January 8, 2021?"	2
Which country surpasses China in 2019 coronavirus disease deaths?	2
"How many people in Italy died from Coronavirus disease on November 29, 2021?"	2
What is also suitable for patients with the common type of gypsum?	1
"Which Japanese voice actor was diagnosed with New Crown Pneumonia on December 15, 2020?"	2
What is the recommended use of Chinese medicine injections?	1
"What type of vaccine is sent from the production unit, kept in cold storage and transported to the primary health institution step by step until the vaccine is given?"	1
What should be transferred to a designated hospital for treatment?	1
How long did it take for the Wuhan Municipal Health Commission to confirm cases of COVID-19?	2
What type of pneumonia is seen on imaging?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
What is the recommended prescription for acupuncture?	1
What can tolimumab be tried in laboratory tests?	1
What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	0
How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?	2
What is the monoclonal antibody used for the treatment of adults and adolescents with mild and normal forms of the disease?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What should be prepared before entering the elevator?	0
"On January 24, 2022, the number of confirmed coronavirus disease in Italy exceeds how many?"	2
How many new cases did Korea add in a single day?	2
What should nursing seniors avoid sharing?	0
How long is the 1 PaO2/FiO2 50 mmHg?	1
What type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
What are the advantages of using hospital-sourced cases?	1
What is the main reason isolated people will have a hard time?	0
Who first identified and reported the unexplained pneumonia in the Department of Respiratory and Critical Care Medicine?	2
How many people were diagnosed with coronavirus disease in the United States on a single day?	2
What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
What is the principle of experimental epidemiology?	1
What is an important treatment tool for critically ill patients?	1
What type of access was used to keep all kinds of lines open and properly fixed?	1
"Who was diagnosed with New Crown Pneumonia on January 11, 2021?"	2
"What can be found in ""(2) Washing hands regularly""?"	0
Where have coronaviruses been detected?	1
What should the elderly do during the Spring Festival?	0
What is the principle of treatment for MIS-C?	1
What should parents do?	0
How many people were diagnosed with Italy 2019 Coronavirus disease?	2
How many secondary administrative regions are there?	2
What can Chinese medicine injections be used in combination with?	1
Factors that increase the probability of developing a disease in a population are generally referred to as risk factors in epidemiology?	1
"How many people died in Indonesia on August 4, 2021?"	2
What should a caregiver do when visiting an isolated person?	0
What organ is congested and edematous?	1
Why should garbage be cleaned daily?	0
