"Who was the Prime Minister of Spain on March 14, 2020?"	1
Where was the first coronavirus disease death reported in 2019?	1
Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?	1
who cast the two service bells ?	0
What should attention be paid to while actively correcting the etiology?	1
in what city are universal studios ' corporate offices located ?	0
when was construction of the present church started ?	0
Do not use boiling water to scald the mask?	1
"in the united states , what are operators of lodgings sometimes called ?"	0
what latin word is paper derived from ?	0
what event caused meucci 's trials to be dropped ?	0
what nearly was known as the original ` christian faith ' ?	0
How many sachets does Jinhua Qingxian granules take with boiling water?	1
where is the children 's hospital located ?	0
what is the actual distinction for wu chinese ?	0
What should be completely closed the return air to ensure that the system runs with all fresh air?	1
When did the State Council of the People's Republic of China issue a proclamation?	1
what months does the governor 's cup take place ?	0
when did the process of acquiring words from latin and greek begin ?	0
what religion did irish and italian immigrants bring with them to boston ?	0
What is not recommended for handling?	1
What is the primary criterion for confirmation of the diagnosis?	1
what is the uncalibrated accuracy of the beidou system ?	0
"What type of emergency response was activated on January 6, 2020?"	1
what is the shortest public railway in europe ?	0
where does the minibus travel to ?	0
who was the first pope to set foot in the abbey ?	0
"in germany , what do servers do to serve beer in beer gardens ?"	0
What can you do to improve your resistance?	1
"Who was the Prime Minister of Japan on April 7, 2020?"	1
what was the company formed by the merger of universal and nbc ?	0
what airport was the primary airport before lukou ?	0
what document changed the name of russia in 1937 ?	0
during what dynasty was nanjing the biggest business center in all of east asia ?	0
what was the name of the land before being called oklahoma city ?	0
what are the degrees of similarity with occitan and gallo-romance languages ?	0
What countries tightened their epidemic prevention measures in November 2021?	1
what was the name of the official who blocked unfpa funding ?	0
Small bronchioles and fine bronchioles are prone to what?	1
What is the incubation period of novel coronaviruses?	1
when was the satellite dish installed ?	0
who was the leader of the nanjing regime ?	0
"What did Wuhan City issue on May 11, 2020?"	1
How many people were confirmed with coronavirus disease in France in 2019?	1
who bought 51 % of nbc universal in 2011 ?	0
what animal on dairy farms is affected by timing ?	0
in what densely populated area is it spoken ?	0
what was the name of the formal version of laws ruling the eastern catholic churches ?	0
What should the public do in areas where the disease is endemic?	1
where does catalan get a lot of its learned words ?	0
what was the name of the republic the russian provisional goverment ruled ?	0
what radio format consists of ballads and slow jams ?	0
what ac format is still viable ?	0
Where is focal necrosis seen?	1
who arrived in jamestown during their solo round the world voyage ?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
how was rag paper superior to the early types of paper made using alum ?	0
what year did they withdraw their bid ?	0
Which country confirmed more than 3 million people with Coronavirus disease in 2019?	1
goes the number of internet users in somalia continue to rise or fall ?	0
the saint helena pound is at parity with what other currency ?	0
places like spain and parts of france effectively go by dst in the winter but add what in the summer ?	0
What can be placed by the sink to make it easy to apply after washing hands?	1
What were the lesions of the new coronavirus infection focused on?	1
why is peering used ?	0
what kind of societies rely on solar time and daylight that changes with the seasons ?	0
"What type of vaccine is sent from the production unit, kept in cold storage and transported to the primary health institution step by step until the vaccine is given?"	1
"in the photophone , light carried sound and what ?"	0
How many new cases of indigenous 2019 coronavirus disease were diagnosed in Beijing?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
Where was the first case of 2019 coronavirus disease death reported?	1
"How many people were diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	1
When was the number of confirmed coronavirus disease confirmed in more than 10 million people?	1
how many cities did the leaa study before reaching their conclusion ?	0
What was the number of confirmed 2019 coronavirus disease cases in Turkey?	1
What is required at high temperature?	1
to which other abbey was westminster abbey second in wealth ?	0
when was oliver cromwell disinterred ?	0
tufts - new england medical center was renamed what ?	0
How many days did Taiwan have between confirmed indigenous cases?	1
which countries took part in the northern crusades ?	0
what has been the status of westminster abbey since 1560 ?	0
what can decreased material possessions produce in a hunter-gatherer society ?	0
at what point of the marathon were the bombs exploded ?	0
Where did the local CDC concentrate patients?	1
what are catalan and valencian the names for ?	0
what type of expansion was it in places like the fertile crescent ?	0
what radio format was described as being `` the acoustic equivalent to prozac '' ?	0
What is the cumulative incidence of a disease calculated by using the population size at the beginning of the observation as the denominator?	1
what lable was bought by cbs in the uk ?	0
"during the summer in nome , about how many hours ahead of the sun do they set their clocks ?"	0
what was the landline growth rate of somalia in 2009 ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
How old is PF-07321332/ritonavir tablets?	1
How many new suspected cases were there in Wuhan?	1
in the years between 1918 and 1940 how many estonian language books were printed ?	0
in what field is the alexander graham bell medal given out ?	0
How many people died in Brazil in 2020?	1
What are patients with the common type of novel coronavirus?	1
what two dialects does western catalan include ?	0
Where was the Diamond Princess located?	1
"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	1
what percent of normal matter is hydrogen ?	0
how many people of manchu descent live in nanjing ?	0
zhongshan road and hanzhong cross each other in what area of nanjing ?	0
what does the large number of omissions make the determinatives ?	0
what pub is associated with some of jack the ripper 's victims ?	0
what year did coolie labourers arrive ?	0
How long does the temperature difference between indoors and outdoor?	1
what is oklahoma cities daily business newspaper ?	0
what establishments inspired pubs to set up serving bars ?	0
what hangs today over most british pub doors ?	0
what lab association did bell and tainter both eventually join ?	0
How many sachets does Lianhua Qingfei Granules take?	1
how far back do the first written records of estonia 's finnic languages go ?	0
when was the city founded ?	0
what was jim foster viewing when he came up with the idea for arena football ?	0
"After contact with suspected patients, children should be isolated and observed at home for what period?"	1
who bought fleetboston financial ?	0
"What is a condition that can be used to monitor routine blood, urine, CRP, biochemical parameters?"	1
what is the usual masculine suffix ?	0
"what day of the week was july 23 , 1989 ?"	0
what is the tallest mountain closests to bern ?	0
what 's a third name for double daylight saving time or double summer time used in europe ?	0
in what country is soft adult contemporary called `` ez rock '' ?	0
who was left on the island to recover when sick ?	0
what is the function of a `` beer engine '' ?	0
What can reduce the incidence of novel coronavirus infection and disease?	1
What was the number of confirmed coronavirus disease in Austria in 2021?	1
which season 's dark mornings led to people complaining about the switch from dst ?	0
What are the three categories of epidemiological research content?	1
"food with an emphasis on seafood , salt , and dairy is an exaple of what ?"	0
what is catalan being supplanted by in alicante ?	0
who bought seagram in june 2000 ?	0
What is the work plan for the transfer of people infected with the new coronavirus?	1
what does boston symphony orchestra call home ?	0
when was the first fibre-optic network installed ?	0
At what time will the nation and embassies and consulates mourn?	1
what was the first beidou system called ?	0
"upon launching , the compass system , what was the speed promised to users ?"	0
a door in the vestible dates back to when ?	0
who wrote boyz ii men 's i 'll make love to you ?	0
What was the number of confirmed coronavirus disease in Iran in September 2021?	1
What was included in the discharge management?	1
What is the fifth pandemic strain of NCCP?	1
what do hydrogen detonation parameters depend on ?	0
When was a report on the gross observations of the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	1
"What country confirmed in more than 1 million people on May 6, 2021?"	1
"What stores did the Italian government shut down on March 4, 2020?"	1
what label for the greek market were artists on under the sony umbrella ?	0
who said in 2008 that china was unsatisfied with its involvement in the galileo project ?	0
approximately how many tornadoes have reached the city limits ?	0
What was the number of confirmed cases in the United States?	1
what are the names of these isotopes ?	0
Infectious process refers to the process of what between the pathogen and the organism after it has invaded the organism?	1
what year was the extension to u.s. daylight savings proposed by the dst coalition ?	0
who first came up with the idea for a chinese satellite navigation system ?	0
by the end of what century were most beer houses closed ?	0
What should be worn when collecting respiratory samples?	1
which team was the champion in the 2015 season ?	0
who rebuilt the abbey for a burial church ?	0
who cast the abbey bells ?	0
in what year did universal release three billion-dollar films ?	0
what did bell never put in his study ?	0
