What is the overall level of the disease epidemic in China?	2
What is the main focus of case selection?	1
What is the incubation period of novel coronaviruses?	0
What is it likely to cause for the elderly with a sensitive respiratory tract?	0
"Who was diagnosed with New Crown Pneumonia on December 15, 2020?"	2
What did the World Health Organization report say the findings are?	2
Who investigates and evaluates the personnel who are deemed to be in contact with other close contacts?	0
What is congested and edematous?	1
How many cases were confirmed with one of the following pathogenic or serological evidence?	1
What may be given in the absence of contraindications?	1
What is the name of the first person responsible for?	0
What is the main source of infection?	1
What is it recommended that a nursing home implement during the disease epidemic?	0
How many people died after disembarking?	2
What are the characteristics of cohort studies?	1
What is the main focus of case selection?	1
What should be disinfected by soaking in boiling water?	0
What is the main cause of deterioration?	1
What is the scope of final disinfection for private cars?	0
What is recommended for patients with inadequate diet and chronic wasting underlying diseases?	0
What should you do after returning home from the hospital?	0
"What can be used to disinfect classroom desks, chairs, and other surfaces with high human contact?"	0
Who is included in the Chapter 6 Nutrition campaign recommendations for protection against novel coronavirus pneumonia?	0
What is the most common contact area in the elevator?	0
What is the dose of ginseng and wheat injection?	1
How long should the car be irradiated by ultraviolet light?	0
What color does the tongue have?	1
How many people died in 2019 in the United States?	2
What is the name of the factor that increases the probability of developing the disease in a population?	1
What is the most important thing at present?	0
What should the masks never be washed with?	0
Who is responsible for the Prevention of Special Populations?	0
What do the elderly need to wear when shopping at the market?	0
When was the sixth pandemic strain of New Coronavirus introduced?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million people?	2
What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
What are some of the bronchial mucosal epithelium and macrophages shown positive immunostaining for novel cor	1
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
What does the public decide to use the masks for a longer period of time?	0
What is one of the main factors affecting the study effect?	1
"How many people were diagnosed with coronavirus disease on April 13, 2022?"	2
How long should the disinfection time be?	0
"What is the name of the study that examines the differences in morbidity and mortality of diseases among immigrants, local residents, and populations of origin?"	1
Which country confirmed more than 3 million people with Coronavirus disease in 2019?	2
"Who wrote ""The Trouble with Young Werther""?"	0
What is the average daily intake of soy in food?	0
How many confirmed coronavirus cases were reported worldwide in 2019?	2
