text	label
What Catalog Chapter 1: Understanding novel coronavirus pneumonia 1. Introduction to the novel coronavirus 2. Current status of the epidemic of novel coron	1
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	1
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	1
What is the name of the novel coronavirus?	1
"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"	1
What is a symptom of a novel coronavirus?	1
What is the definition of treatment in Chapter 3?	1
What is the definition of Preventive measures?	1
What are the Universal precautions?	1
What kind of preventive measures are there?	1
What type of preventive measures are in public places?	1
Where are Preventive measures in?	1
What is the name of the special population prevention chapter?	1
Who is responsible for the Prevention of Special Populations?	1
Maternity 4. medical and nursing staff Chapter 5 Psychological Support 1. Patients 2. Home isolated persons 3. rescuers 4. General public 5. Children Chapter 6 Nutrition	1
What is the name of the child?	1
What is the name of a patient?	1
Children Chapter 6 Nutrition campaign recommendations for protection against what type of pneumonia?	1
What does the general population need to do to protect against coronavirus pneumonia?	1
Where have novel infectious diseases been detected?	1
What has been identified in other regions of China and outside China?	1
What are the clinical features of the viral infection?	1
What is the name of the pathogen of the novel coronavirus belonging to the genus?	1
"What was the PHEIC designated as on January 31, 2020?"	1
What is the name of the book that has been compiled by the public?	1
"How many parts is the book ""Concordia Novel Coronavirus Pneumonia Protection Manual"" divided into?"	1
Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	1
What has been developed for the populations that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	1
What is the latest version of the novel coronavirus Pneumonia Protection Manual?	1
What do you need to correct if there are any errors?	1
What is the genome of the RNA virus known to date?	1
What is the name of a small protrusion on the exterior of the virus?	1
What do Coronaviruses infect?	1
How many genera can coronaviruses be divided into?	1
What are the two types of animal coronaviruses?	1
What are mammalian coronaviruses mainly  and?	1
What are Coronaviruses that can infect humans referred to as?	1
How many human infectious coronaviruses have been identified?	1
What are the other two coronaviruses?	1
What was the name of the coronavirus family?	1
"What was the name given to the World Health Organization on February 11, 2010?"	1
"What is the same ""species"" as SARS virus?"	1
How many mutations has the new coronavirus recently generated?	1
What is the S subtype?	1
What will help to differentiate the treatment and control of NCCP?	1
What are the studies on the physicochemical properties of human coronaviruses?	1
What temperature is a suitable maintenance solution for Coronaviruses?	1
What temperature does HCoV-229E lose its infectivity at?	1
What is the optimal pH for virus replication?	1
"What percentage of alcohol, ether, chloroform, formaldehyde, chlorinated disinfectants, peroxyacetic acid and UV"	1
At what temperature can the new coronavirus be inactivated for 30 minutes?	1
Where did the new coronavirus pneumonia outbreak start?	1
How many confirmed cases did the Xinjiang Production and Construction Corps have?	1
How many close contacts are still under medical observation?	1
How many confirmed cases did Wuhan have?	1
How many cumulative cured cases were there in Wuhan?	1
How many new suspected cases were reported in Wuhan?	1
How many new confirmed cases were reported from 0-24 March 10?	1
How many confirmed cases were reported from overseas?	1
How many cases were received from Hong Kong SAR?	1
Which city has the highest number of confirmed cases in the last five days?	1
When did 74 countries and regions worldwide have been affected by the outbreak?	1
How many confirmed cases outside of China are there?	1
"Where are more than 5,000 cases confirmed?"	1
What was the last time the new coronavirus pneumonia was classified as a global pandemic?	1
In what year did SARS not reach this level?	1
What has the new coronavirus entered global pandemic status?	1
When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	1
How many COVID-19 cases outside China have increased in the past two weeks?	1
How many confirmed cases are there in 114 countries worldwide?	1
How will the number of confirmed cases and the number of countries affected by the outbreak rise?	1
What can be considered a pandemic?	1
What have people become more aware of the harmful effects of the new coronavirus?	1
What is a general susceptibility of the population?	1
What are the symptoms of the new coronavirus pneumonia?	1
What is the cause of the new coronavirus pneumonia?	1
What is not a major driver of transmission?	1
What is predominant after neo-coronavirus infection?	1
When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	1
What were the lesions of the new coronavirus infection focused on?	1
What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?	1
What type of transmission of novel coronavirus has been demonstrated in recent studies?	1
What is an extremely rare mode of transmission for non-medical personnel?	1
What should be done to patients with confirmed or suspected cases of novel coronavirus?	1
What has been identified following several cases of novel coronavirus infection in children?	1
Where were two cases of novel coronavirus pneumonia diagnosed?	1
What type of transmission does novel coronavirus have?	1
What did the National Health Commission publish on February 29?	1
What is the isolation of an intermediate host of novel coronavirus?	1
What does the current study have not been able to identify the intermediate host of novel coronavirus?	1
What is novel coronavirus pneumonia characterized by?	1
What are some of the symptoms of novel coronavirus pneumonia?	1
What is the most common form of novel coronavirus pneumonia?	1
What type of illness is only present with low-grade fever and mild malaise?	1
What are patients with the common type of novel coronavirus?	1
What are the symptoms of novel coronavirus pneumonia?	1
What may a small number of patients with severe and critical illnesses have during the course of the disease?	1
How long does novel coronavirus pneumonia usually recover?	1
How long is the incubation period of novel coronaviruses?	1
What is the incubation period of novel coronavirus pneumonia?	1
What are the symptoms of novel coronavirus pneumonia?	1
What is the difference between novel coronavirus and influenza?	1
What is the axillary body temperature 37.3掳C?	1
What should you wear during the journey to the doctor?	1
What should you give to the doctor about your illness and the process of seeking medical attention?	1
What is the name of the history of travel and residence in Wuhan?	1
What do you refer to before and after seeking medical attention?	1
What do you refer to to clean and disinfect the surrounding environment?	1
Who will measure the temperature for a temperature above 37.3掳C?	1
What does the doctor arrange for for patients with fever and an epidemiological history?	1
Who will ask for a consultation if novel coronavirus pneumonia is suspected?	1
What type of patient will be placed in isolation for observation?	1
"If novel coronavirus pneumonia is suspected, the hospital will refer the patient to what?"	1
What is the name of the hospital that is responsible for the diagnosis of novel coronavirus pneumonia?	1
What is the list of designated hospitals and what is found on the official websites of provincial and municipal health care commissions?	1
